date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2015-01-02,7208.666666666667,8111.88888888889,8111.88888888889,1.0,Rabi,,,1463.2450168597509,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,44,7222.0
2015-01-05,8201.5,7518.525,7518.525,1.0,Rabi,,,2024.8923394722433,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,41,7222.0
2015-01-06,6544.0,7321.880952380952,7321.880952380952,1.0,Rabi,,,1742.027911992219,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,40,7222.0
2015-01-07,8085.5,7156.214285714286,7407.847222222223,1.0,Rabi,8688.0,,1523.2708139505457,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,39,7222.0
2015-01-08,8068.0,7642.714285714286,7538.25,1.0,Rabi,6174.5,,1397.693000488528,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,38,7222.0
2015-01-09,7607.0,7677.285714285714,7582.1442307692305,1.0,Rabi,7161.5,,1286.6669700908687,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,37,7222.0
2015-01-10,7607.0,7868.285714285714,7585.602380952381,1.0,Rabi,7333.0,,1188.0998338533793,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,36,7222.0
2015-01-12,7789.0,7761.285714285714,7601.795955882353,1.0,Rabi,8105.5,,1111.0607979505203,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,34,7222.0
2015-01-13,7780.0,7690.0,7621.498538011696,1.0,Rabi,7998.0,,1049.3364272383376,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,33,7222.0
2015-01-19,7319.0,7629.571428571429,7599.641666666666,1.0,Rabi,7607.0,,1006.3761179941863,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,27,7222.0
2015-01-20,7289.0,7538.571428571429,7574.064229249012,1.0,Rabi,7653.0,,966.8129232410386,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,26,7222.0
2015-01-21,7464.0,7484.571428571428,7576.325833333333,1.0,Rabi,7787.0,,930.1771274202606,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,25,7222.0
2015-01-22,7414.0,7419.714285714286,7562.900997150997,1.0,Rabi,7472.0,,899.0221258997437,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,24,7222.0
2015-01-23,7689.0,7501.142857142857,7566.2062807881775,1.0,Rabi,7334.0,,871.7032674063128,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,23,7222.0
2015-01-27,6909.5,7374.785714285714,7518.483333333334,1.0,Rabi,7734.0,8439.0,851.2798743333703,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,19,7222.0
2015-01-28,7464.5,7351.357142857143,7498.566666666667,1.0,Rabi,7384.0,6593.5,669.0197446350932,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,18,7222.0
2015-01-29,7770.0,7380.428571428572,7524.416666666666,1.0,Rabi,7534.0,8201.5,517.8331027574176,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,17,7222.0
2015-01-30,7784.0,7471.0,7585.966666666667,1.0,Rabi,7229.0,6544.0,425.982837504068,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,16,7222.0
2015-02-02,7314.0,7615.857142857143,7576.783333333333,2.0,Rabi,7219.5,8085.5,410.491830587441,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,13,7222.0
2015-02-03,7157.5,7485.928571428572,7502.216666666667,2.0,Rabi,7381.5,8068.0,419.07222723664677,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,12,7222.0
2015-02-04,7579.0,7455.0,7492.766666666666,2.0,Rabi,7768.0,7607.0,400.97861766393453,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,11,7222.0
2015-02-05,7541.5,7393.571428571428,7491.733333333334,2.0,Rabi,7829.0,7607.0,404.27812705118754,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,10,7222.0
2015-02-06,7705.0,7535.857142857143,7479.966666666667,2.0,Rabi,6779.0,7789.0,402.2119718794924,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,9,7222.0
2015-02-09,7696.5,7630.357142857143,7479.783333333333,2.0,Rabi,7742.5,7780.0,399.94091534738857,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,6,7222.0
2015-02-10,7677.0,7630.714285714286,7494.1833333333325,2.0,Rabi,7641.5,7319.0,385.1593463438858,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,5,7222.0
2015-02-11,7724.5,7700.214285714286,7520.483333333334,2.0,Rabi,7384.0,7289.0,378.8925023454916,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,4,7222.0
2015-02-12,7622.0,7688.857142857143,7530.233333333334,2.0,Rabi,7865.0,7464.0,375.1489908882625,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,3,7222.0
2015-02-13,7605.5,7680.785714285714,7543.166666666667,2.0,Rabi,7546.0,7414.0,365.66333894869763,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,2,7222.0
2015-02-16,7469.0,7614.714285714285,7532.466666666667,2.0,Rabi,7687.5,7689.0,352.8425277908121,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-17,7619.5,7542.714285714286,7564.15,2.0,Rabi,7868.5,6909.5,326.8045995953969,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-19,7994.0,7656.357142857143,7607.95,2.0,Rabi,7580.5,7464.5,327.8039762367574,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-20,7975.5,7782.571428571428,7633.633333333333,2.0,Rabi,7433.0,7770.0,332.7417557447143,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-23,8094.0,7934.5,7648.633333333333,2.0,Rabi,7469.5,7784.0,338.4300346266243,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-24,8153.5,8025.785714285714,7685.950000000001,2.0,Rabi,8004.0,7314.0,347.8659060090636,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-25,8060.0,8082.5,7765.983333333334,2.0,Rabi,7946.5,7157.5,279.9114574820179,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-26,8199.0,8119.714285714286,7793.4,2.0,Rabi,7908.0,7579.0,291.0244911295168,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-02-27,8182.5,8150.785714285714,7834.65,2.0,Rabi,8109.0,7541.5,299.8620666257243,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-02,8271.5,8187.785714285714,7888.016666666666,3.0,Summer,8277.5,7705.0,314.69149536471207,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-03,7976.5,8214.071428571428,7908.933333333333,3.0,Summer,7945.0,7696.5,329.8930112275966,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-04,7706.0,8072.285714285714,7916.316666666667,3.0,Summer,8238.0,7677.0,327.43571808089007,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-05,8005.0,7929.214285714286,7922.566666666667,3.0,Summer,8418.5,7724.5,330.68088788449836,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-09,7832.0,7858.142857142857,7939.1,3.0,Summer,8212.5,7622.0,329.14196521981467,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-10,7434.5,7763.5,7934.65,3.0,Summer,7738.5,7605.5,334.1591432808168,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-11,7487.0,7687.714285714286,7930.25,3.0,Summer,7594.5,7469.0,343.8415064050672,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
2015-03-12,7564.0,7586.928571428572,7942.416666666666,3.0,Summer,8154.5,7619.5,347.5854683406585,,,,,,,,,,Turmeric,Erode,2015,2015-02-15,0,7222.0
