date,forecasted_price,lower_ci,upper_ci
2024-06-19,14092.524026985895,13446.120221642905,14738.927832328885
2024-06-20,14409.039587252544,13620.134636116985,15197.944538388103
2024-06-21,14570.534037589732,13721.420666162954,15419.64740901651
2024-06-22,14603.119516655943,13700.273819186588,15505.965214125297
2024-06-23,14518.160803183167,13575.114900353066,15461.206706013269
2024-06-24,14440.215218205904,13450.108491276687,15430.32194513512
2024-06-25,14436.866471855692,13389.956450677262,15483.776493034122
2024-06-26,14460.224271421637,13360.971401761873,15559.477141081401
2024-06-27,14479.805616367577,13333.108981413594,15626.50225132156
2024-06-28,14485.9784397618,13295.133690314977,15676.823189208624
2024-06-29,14479.637670943901,13247.09578900812,15712.179552879681
2024-06-30,14472.596706365477,13199.087597415099,15746.105815315856
2024-07-01,14470.81449043324,13156.89702111499,15784.73195975149
2024-07-02,14472.28557648202,13119.085587146583,15825.485565817457
2024-07-03,14474.268923658714,13083.015715595371,15865.522131722057
2024-07-04,14475.121126663515,13046.978181408393,15903.264071918637
2024-07-05,14474.755178225148,13010.730462431935,15938.779894018362
2024-07-06,14474.132229631703,12975.050399078576,15973.21406018483
2024-07-07,14473.85771429861,12940.469520290995,16007.245908306226
2024-07-08,14473.922496092884,12906.961319018765,16040.883673167004
2024-07-09,14474.100851985902,12874.275687878446,16073.926016093359
2024-07-10,14474.202762815108,12842.187962282018,16106.217563348198
2024-07-11,14474.192502526204,12810.618352272664,16137.766652779745
2024-07-12,14474.14059972233,12779.593684309588,16168.687515135072
2024-07-13,14474.107722413715,12749.140432391405,16199.075012436026
2024-07-14,14474.106641823033,12719.244149217511,16228.969134428555
2024-07-15,14474.121119163861,12689.864186348517,16258.378051979205
2024-07-16,14474.132120630575,12660.958174041109,16287.30606722004
2024-07-17,14474.133425745747,12632.49717264723,16315.769678844264
2024-07-18,14474.129479537825,12604.464215995413,16343.794743080238
